Customer ID,Name,Surname,Gender,Age,Region,Job Classification,Date Joined,Balance
5285,William Cohen,Gill,Female,33,Utah,White Collar,31.Jan.15,20504.37
4999,Jane Oneill,Cornish,Male,31,Oklahoma,Other,31.Jan.15,5688.36
7424,Stephanie Green,Martin,Male,35,Kentucky,Blue Collar,31.Jan.15,12848.59
3003,Stacey Hughes MD,Pullman,Male,59,Virginia,Other,31.Jan.15,114456.23
7592,Sierra Dawson,Terry,Male,27,Virginia,Blue Collar,01.Feb.15,51412.6
8105,Kevin Rodriguez,Black,Female,35,Illinois,White Collar,01.Feb.15,9695.7
9149,Stephanie Campbell,Morgan,Male,49,Arkansas,Blue Collar,01.Feb.15,114021.21
567,James Bernard,Churchill,Female,22,Virginia,Other,01.Feb.15,107728.07
2192,Charles Gilmore,Johnston,Female,53,Nebraska,Other,03.Feb.15,2893.19
2079,James Morton,Berry,Female,47,New Jersey,Other,03.Feb.15,54589.61
5203,Kelly Davies,Nolan,Female,32,Mississippi,Other,03.Feb.15,59501.63
2713,Lori Peterson,Lewis,Female,19,New York,Other,08.Feb.15,14337.82
2376,Nicholas Barnes,Ball,Male,27,Idaho,White Collar,12.Feb.15,23921.89
3280,Wayne Cox,Nolan,Male,39,Idaho,White Collar,12.Feb.15,39034.14
2175,Charles Smith,Wilkins,Female,29,West Virginia,Blue Collar,12.Feb.15,1401.43
5851,Aaron Pena,James,Female,31,Nevada,Blue Collar,12.Feb.15,41626.25
8886,Scott Park,Ellison,Female,37,Florida,Other,12.Feb.15,47551.7
3893,Mitchell Romero,MacLeod,Female,32,Tennessee,White Collar,12.Feb.15,24187.98
425,Marvin Velasquez,Taylor,Male,24,Hawaii,White Collar,12.Feb.15,4912.21
7591,Mark Juarez,Gibson,Male,40,Oregon,White Collar,12.Feb.15,58391.45
9688,David Mcconnell,Knox,Female,33,West Virginia,Blue Collar,12.Feb.15,58033.89
1460,Margaret Miller,Morgan,Male,44,Louisiana,White Collar,12.Feb.15,35831.2
2910,Tara Murphy,Randall,Male,39,North Dakota,Other,12.Feb.15,1879.85
1865,Deborah James,White,Male,47,Hawaii,White Collar,12.Feb.15,23375.57
8494,Franklin Hill,Howard,Female,35,Louisiana,White Collar,12.Feb.15,4586.23
1683,Mary Stewart,Bell,Female,47,New York,Other,12.Feb.15,20336.8
4727,Sara Silva,Gibson,Male,47,Mississippi,White Collar,12.Feb.15,22414.93
8251,Donna Weber,Gibson,Female,39,Connecticut,White Collar,12.Feb.15,40305.24
2123,Patrick West,Hughes,Female,50,Ohio,Other,12.Feb.15,18091.36
402,Pamela Flynn,Burgess,Male,43,Delaware,Blue Collar,12.Feb.15,20076.8
795,Kimberly Barnes,Ellison,Male,47,Missouri,Blue Collar,12.Feb.15,5300.47
8176,Desiree Gibson,Piper,Male,61,Florida,Blue Collar,12.Feb.15,7162.43
7212,Christopher Koch,Sharp,Male,53,South Dakota,Blue Collar,12.Feb.15,35751.37
9837,Sean Howell,Parr,Male,45,Nebraska,Other,12.Feb.15,15013.76
9107,Nicole Johnston,Mills,Male,49,North Dakota,Blue Collar,12.Feb.15,70041.44
4136,Sean Zimmerman,Roberts,Female,51,New Hampshire,Other,12.Feb.15,35937.38
682,Misty Copeland,White,Female,36,New Jersey,White Collar,12.Feb.15,41442.1
9223,Frank Benjamin,Simpson,Male,45,Connecticut,Other,12.Feb.15,36696.92
6918,Cynthia Alvarado,Dowd,Female,30,Colorado,White Collar,12.Feb.15,21.03
9380,Johnny Clark,Hemmings,Male,44,Oklahoma,Blue Collar,24.Feb.15,58237.65
2490,Amanda Clarke,Brown,Male,38,Alaska,White Collar,09.Mar.15,28509.46
5456,Jose Smith,Simpson,Female,36,Wisconsin,Other,10.Mar.15,38715.45
2182,Carl Moore,Mathis,Female,23,Iowa,Blue Collar,15.Mar.15,7370.52
2992,Shawn Hancock,Peters,Male,34,California,White Collar,16.Mar.15,245.46
8156,Nichole Weaver,Buckland,Female,36,Virginia,White Collar,16.Mar.15,59935.75
7664,Wanda Matthews,Robertson,Male,20,Kentucky,White Collar,16.Mar.15,11624.36
2536,Daniel Bowman,Mackay,Male,31,South Carolina,Blue Collar,16.Mar.15,9346.66
1568,Sandra Perry,Fraser,Male,42,Colorado,White Collar,16.Mar.15,43770.37
3112,John Herman,Buckland,Female,38,Minnesota,White Collar,16.Mar.15,63642.19
375,Christopher Phelps,McGrath,Male,39,New Mexico,White Collar,16.Mar.15,22831.08
3133,Mr. Todd Casey,White,Male,41,Maine,Other,16.Mar.15,4846.57
9843,Dana Lynch,Piper,Female,24,Rhode Island,White Collar,16.Mar.15,71571.52
7140,Nicholas Hamilton,Ellison,Female,24,Iowa,White Collar,16.Mar.15,42409.89
7697,Craig Rivera,Henderson,Female,35,West Virginia,White Collar,16.Mar.15,4194.57
830,John Rios,Reid,Male,35,New Hampshire,White Collar,16.Mar.15,75613.68
5661,Reginald Adkins,Forsyth,Female,26,Iowa,White Collar,16.Mar.15,28587.08
9050,Harold Hahn,Peake,Male,23,New Mexico,White Collar,16.Mar.15,14699.05
3500,Jessica Brown,Davies,Female,38,Kansas,Other,16.Mar.15,44034.26
908,Jennifer Taylor,Knox,Female,30,Utah,White Collar,16.Mar.15,55046.35
4433,Douglas Howell,Slater,Male,28,Idaho,White Collar,16.Mar.15,67479.01
97,Caitlin Johnston,Wallace,Female,38,South Carolina,Blue Collar,16.Mar.15,61890.85
2554,Alexis Rosario,Johnston,Female,36,Massachusetts,White Collar,16.Mar.15,1430.6
3410,James Hopkins,May,Male,40,Alaska,Blue Collar,16.Mar.15,5456.86
8204,Heather Henson,Robertson,Female,56,Ohio,Other,16.Mar.15,13251.27
480,Deborah Nguyen,Lewis,Male,51,Kansas,Blue Collar,16.Mar.15,119014.87
4629,Tammy White,Piper,Female,44,Kentucky,White Collar,16.Mar.15,18829.79
7560,Felicia Reed,Powell,Female,55,Arizona,White Collar,16.Mar.15,35939.04
6303,Thomas Davila,McDonald,Female,57,New York,Other,16.Mar.15,22686.0
9261,Anthony Olson,Ross,Male,48,New Jersey,White Collar,16.Mar.15,85108.08
6248,Brittany Dawson,Bond,Female,54,South Carolina,Other,16.Mar.15,44973.03
7569,Dana Wheeler,Wilson,Male,36,North Dakota,Blue Collar,16.Mar.15,12616.44
9771,Julie Gray,Quinn,Male,48,Alabama,Blue Collar,16.Mar.15,23910.87
6610,Patricia Crawford,Forsyth,Male,63,Oregon,Other,16.Mar.15,73461.71
3869,Keith Zuniga,Jones,Male,63,Arizona,Blue Collar,16.Mar.15,26474.23
6554,Steven Anderson,Robertson,Female,25,California,Other,16.Mar.15,70799.64
8932,Peter Wong,Paterson,Male,26,Nebraska,White Collar,16.Mar.15,20627.65
3254,Timothy Peterson,Hardacre,Male,29,Arkansas,White Collar,16.Mar.15,82229.52
9831,Mallory Bates,Mills,Female,18,Maryland,Other,16.Mar.15,51171.29
1558,Andre Lam,Oliver,Female,43,New Hampshire,Blue Collar,16.Mar.15,37889.38
8340,Corey Evans,Johnston,Female,36,Iowa,Other,19.Mar.15,21806.3
2852,Jason Bryant,McGrath,Female,40,Florida,Other,25.Mar.15,12415.5
1209,Angela Diaz,McGrath,Male,52,West Virginia,Other,28.Mar.15,67682.92
1372,Abigail Garcia,Lyman,Female,18,Illinois,White Collar,31.Mar.15,33524.41
6009,Lori Snyder,Dickens,Female,31,South Dakota,White Collar,31.Mar.15,136370.38
7537,Rhonda Lane,Slater,Male,37,Hawaii,White Collar,31.Mar.15,39159.35
7292,Christopher Perry,Payne,Male,25,Wyoming,Other,31.Mar.15,3738.1
8753,Theresa Hall,Short,Male,50,Washington,White Collar,31.Mar.15,43234.21
2712,James Harmon,Black,Male,39,Minnesota,Other,01.Apr.15,111149.47
5065,Jesse Bean,MacDonald,Male,27,Wyoming,White Collar,01.Apr.15,12312.49
363,Phyllis Bowers,Blake,Male,42,Colorado,White Collar,01.Apr.15,55661.5
7852,Gregory Hart,Fraser,Female,27,Arizona,White Collar,01.Apr.15,10481.48
9100,Jamie Hanna,Berry,Female,41,Delaware,White Collar,01.Apr.15,4347.79
1703,Jose Taylor,Pullman,Male,47,South Carolina,White Collar,01.Apr.15,15093.04
3324,Tonya Curry,MacLeod,Female,27,New York,White Collar,01.Apr.15,27738.77
6603,Ronald Rice,Wright,Female,41,North Carolina,White Collar,01.Apr.15,27557.08
3228,Jamie Johnson,Marshall,Male,20,Kansas,Blue Collar,01.Apr.15,9578.65
3037,Darius Singh,Bower,Female,38,New Mexico,White Collar,02.Apr.15,40456.97
4879,Mrs. Amber Lee,Powell,Male,34,West Virginia,Blue Collar,02.Apr.15,44744.24
8947,Jessica Atkins,King,Male,42,Wisconsin,White Collar,02.Apr.15,56652.56
2349,Tammy Taylor,Mackenzie,Male,26,Pennsylvania,White Collar,02.Apr.15,12994.18
7883,Brittany Rose,Wallace,Female,43,Kansas,White Collar,02.Apr.15,42207.46
155,Alyssa Estrada,Hemmings,Male,37,New Mexico,White Collar,02.Apr.15,10704.25
5614,James Williams,Rampling,Female,40,Delaware,White Collar,02.Apr.15,57140.07
5455,John Ritter,Harris,Male,57,Virginia,Blue Collar,02.Apr.15,40510.36
5101,Cheryl Gonzalez,Wright,Female,45,New Mexico,White Collar,03.Apr.15,36584.21
5143,Charles Wood,Russell,Male,23,Arkansas,White Collar,03.Apr.15,10249.56
4087,James Oliver,Ball,Male,45,New Hampshire,Other,03.Apr.15,40379.31
3200,Scott Jacobs,Bell,Male,26,Georgia,White Collar,03.Apr.15,4539.24
8450,Joseph Ramos,Ball,Male,37,North Dakota,White Collar,04.Apr.15,89120.92
2390,Sean Williams,Gray,Male,41,Hawaii,White Collar,05.Apr.15,51707.8
9709,Ryan Davila,Metcalfe,Male,33,New Hampshire,White Collar,05.Apr.15,4940.82
4226,Debra Wall,Ogden,Female,37,Iowa,White Collar,05.Apr.15,48405.93
1937,James Frank,Davies,Male,33,Rhode Island,White Collar,05.Apr.15,32467.1
7316,Tiffany Valdez,Lee,Female,29,Rhode Island,White Collar,05.Apr.15,4020.51
6562,Miss Barbara Roberts,Grant,Male,33,South Dakota,White Collar,05.Apr.15,5160.27
260,Joseph Fletcher,Metcalfe,Male,32,Wyoming,White Collar,05.Apr.15,51576.88
1579,Jose King,Oliver,Female,36,Alaska,White Collar,05.Apr.15,57019.91
1227,Linda Smith,Powell,Male,46,Oregon,White Collar,05.Apr.15,57365.32
3103,Kevin Dominguez,Arnold,Male,33,New Jersey,Blue Collar,05.Apr.15,1455.6
7554,Dillon Thomas,Roberts,Male,24,Alaska,Other,05.Apr.15,36256.2
8819,Robert Buckley,Cornish,Male,32,Alaska,White Collar,05.Apr.15,24927.39
5970,Juan White,Powell,Male,26,Alaska,White Collar,05.Apr.15,1009.69
1735,Jose Hayden,Lawrence,Male,30,Minnesota,White Collar,05.Apr.15,21871.43
5327,Shannon Parker,Walker,Male,38,Montana,White Collar,05.Apr.15,7602.94
4607,Rachel Dougherty,Powell,Female,42,New Mexico,White Collar,05.Apr.15,2337.0
9230,Patricia Jackson,Peters,Female,36,Wisconsin,Other,05.Apr.15,61541.83
7427,Pamela Martin,Morgan,Female,39,Minnesota,White Collar,05.Apr.15,4120.66
5889,Jennifer Lucas,Walsh,Female,59,Alabama,Other,05.Apr.15,67524.87
9614,Jerry Turner,Harris,Male,52,Iowa,Blue Collar,05.Apr.15,4371.98
5665,Michael Rowland,Mitchell,Male,51,Iowa,Blue Collar,05.Apr.15,10229.63
3709,Ms. Brittany Hernandez MD,Ross,Male,24,Indiana,Blue Collar,05.Apr.15,19064.65
6194,Nicole Alexander,Wilson,Female,30,Montana,White Collar,05.Apr.15,30846.82
5138,Stacy Yang,Mills,Male,39,Oregon,Blue Collar,06.Apr.15,71396.66
8926,Kevin Jones,Morrison,Female,32,California,Other,06.Apr.15,3290.79
3292,Donald Spencer,Hughes,Male,38,Minnesota,White Collar,06.Apr.15,13181.22
6201,Gregory Warner,Greene,Male,42,Vermont,Blue Collar,06.Apr.15,62923.29
2151,Miss Megan Weber,Thomson,Female,26,New Jersey,White Collar,06.Apr.15,93353.93
1526,Thomas Christian,Glover,Female,31,Virginia,White Collar,06.Apr.15,46078.71
3882,Nathan Wilson,Stewart,Male,31,Oregon,White Collar,06.Apr.15,15986.62
2018,Melanie Zhang,Gill,Female,25,Kansas,White Collar,06.Apr.15,27384.85
5323,David Summers,Bailey,Male,35,Illinois,White Collar,06.Apr.15,70349.32
3114,Samantha Fisher,Piper,Male,33,Vermont,Blue Collar,06.Apr.15,60748.04
7726,John Brown,Metcalfe,Male,24,Illinois,Blue Collar,06.Apr.15,52862.29
6041,Hector Joyce,Bower,Male,29,Washington,Blue Collar,06.Apr.15,20516.51
5256,Jacob Richardson,Watson,Female,32,Hawaii,White Collar,07.Apr.15,99806.54
1264,William Martin,Ball,Male,36,Connecticut,White Collar,07.Apr.15,21236.23
8115,Jose Lane,Piper,Male,31,Wisconsin,White Collar,07.Apr.15,115312.87
8331,Colleen Kelley,McGrath,Male,33,Ohio,Other,07.Apr.15,80564.87
6523,Kelsey Hernandez,Short,Male,40,Indiana,Other,07.Apr.15,21351.4
3923,Eric Walters,Ellison,Female,51,South Dakota,Other,07.Apr.15,58953.83
1013,Wesley Williams,Parr,Female,46,Connecticut,White Collar,08.Apr.15,40685.39
9445,Daniel Nichols,Mathis,Female,29,South Dakota,White Collar,08.Apr.15,22659.88
2192,Loretta Kaufman,Morrison,Female,40,Tennessee,White Collar,08.Apr.15,9431.04
3740,Danielle Perry,Avery,Female,25,New York,Other,08.Apr.15,58714.66
597,Alexander Meyer,Fisher,Male,51,Maryland,Blue Collar,08.Apr.15,1239.6
6018,Marc Mendez,Blake,Male,39,New York,White Collar,09.Apr.15,48396.17
4337,Sherry Aguilar,Wright,Female,44,Arkansas,Other,10.Apr.15,12283.3
9644,Rebecca Brooks,McGrath,Male,40,Arizona,White Collar,10.Apr.15,29331.41
3667,Joseph David,Young,Female,35,Utah,White Collar,10.Apr.15,16390.11
303,Brian Lam,Slater,Female,32,Pennsylvania,White Collar,10.Apr.15,87203.66
6161,Becky Maldonado,Ross,Male,38,Texas,Blue Collar,11.Apr.15,3141.6
7787,Antonio Holland,North,Male,29,Wisconsin,White Collar,11.Apr.15,2299.26
8306,Jeffrey Huerta,Terry,Female,31,Mississippi,Blue Collar,11.Apr.15,44162.06
2729,Angela Reynolds,Mackenzie,Female,47,West Virginia,White Collar,11.Apr.15,90868.86
4772,Jeffrey Wilson,Dickens,Male,34,Minnesota,Other,12.Apr.15,37985.15
1445,Ashley Christian,Underwood,Female,37,Virginia,White Collar,12.Apr.15,54630.38
8313,Linda Silva,Arnold,Female,40,Virginia,White Collar,12.Apr.15,60648.52
8349,Danielle Carter,Vance,Female,26,Wisconsin,White Collar,12.Apr.15,18894.19
1149,Donna Santiago,Lee,Female,25,New York,Blue Collar,12.Apr.15,79603.36
340,Cheryl Williams,Short,Female,36,Indiana,White Collar,12.Apr.15,109026.81
3846,Paul Johnson,Berry,Male,41,New York,White Collar,12.Apr.15,73998.37
8919,Mark Mccarty,Lewis,Male,39,Oklahoma,White Collar,12.Apr.15,3734.24
7223,Ashley Sullivan,Sharp,Male,39,Utah,Blue Collar,12.Apr.15,23322.33
5243,Kevin Perry,Rutherford,Male,44,Montana,Blue Collar,12.Apr.15,64482.16
7587,Christopher Coleman,Wright,Male,39,Vermont,White Collar,13.Apr.15,52505.16
3463,Zachary Lopez,North,Male,34,Connecticut,White Collar,13.Apr.15,16569.82
8480,Carlos Robbins,Grant,Female,29,Arkansas,Blue Collar,13.Apr.15,21065.22
1128,Gabrielle Fitzpatrick,McDonald,Female,21,Maine,Other,13.Apr.15,13487.9
154,Sarah Hunter,Murray,Male,39,South Dakota,Blue Collar,13.Apr.15,34338.84
3549,Kelly Brooks,Turner,Male,38,North Dakota,White Collar,13.Apr.15,48146.54
4542,Andrew Schroeder,Hart,Female,28,New York,White Collar,13.Apr.15,27008.87
5573,Jessica Scott,Grant,Female,29,Nebraska,White Collar,14.Apr.15,29907.72
1464,Brenda Dominguez,Ince,Male,25,Arkansas,White Collar,14.Apr.15,31660.86
2064,Mr. Henry Miller,Simpson,Female,38,South Carolina,Other,14.Apr.15,33509.17
8639,Shannon Lucas,Arnold,Female,45,Florida,Blue Collar,14.Apr.15,2575.63
3157,Lori Mason,Morrison,Female,33,California,White Collar,14.Apr.15,4072.58
1994,James Gonzalez,Langdon,Male,32,Connecticut,White Collar,14.Apr.15,15375.41
6288,Christina Martin,Baker,Male,43,Virginia,White Collar,14.Apr.15,18103.72
2596,Christopher Peters Jr.,White,Male,31,Montana,White Collar,14.Apr.15,63230.57
8722,James Adams,Fraser,Male,40,Illinois,White Collar,14.Apr.15,9875.43
3536,Mrs. Katherine Cole,Gill,Male,29,Ohio,Other,15.Apr.15,106172.13
9184,Marco Brown,Howard,Female,37,Nebraska,White Collar,15.Apr.15,4611.5
2239,Alicia Wilson,Johnston,Female,36,Missouri,White Collar,15.Apr.15,42635.27
8946,Brittany Cisneros,Terry,Male,42,Montana,White Collar,15.Apr.15,51923.76
8057,Matthew Davis,McGrath,Female,45,Louisiana,White Collar,15.Apr.15,39249.25
332,Carrie Gallegos,King,Male,41,Indiana,Blue Collar,15.Apr.15,57762.79
4407,Tracy Henderson PhD,Pullman,Male,42,Kentucky,White Collar,16.Apr.15,63869.71
8355,Chris Cannon,Mackay,Male,42,Montana,White Collar,16.Apr.15,10199.66
875,Andrew Ruiz,James,Female,40,Pennsylvania,White Collar,16.Apr.15,47518.92
1546,Ryan Duarte,Blake,Female,43,Wisconsin,White Collar,16.Apr.15,25542.15
1509,Patricia Douglas,Hudson,Female,43,Colorado,White Collar,16.Apr.15,23887.45
7132,Devin Kelly,Miller,Female,27,Oregon,Other,16.Apr.15,39264.03
7262,Cindy Rice,Welch,Female,35,Nebraska,White Collar,17.Apr.15,11880.47
5093,Nicole Adams,Baker,Male,32,Virginia,White Collar,17.Apr.15,50658.95
6298,Gerald White,Powell,Male,43,Alabama,White Collar,17.Apr.15,14946.79
4544,Tanya Parker,Rees,Female,34,Nebraska,Blue Collar,17.Apr.15,57148.41
4627,Brooke Ray,Davies,Male,47,Oklahoma,Blue Collar,17.Apr.15,116144.95
5792,Traci Castillo,Short,Male,39,Arizona,White Collar,17.Apr.15,45135.16
859,Patrick Mccarthy,Graham,Male,31,Minnesota,White Collar,17.Apr.15,9867.56
6190,David Escobar,Paterson,Male,30,Delaware,White Collar,17.Apr.15,4442.71
9604,Susan Atkins,Dickens,Female,33,Alaska,White Collar,17.Apr.15,14380.27
4261,Derek Wood,Miller,Male,37,Maine,White Collar,17.Apr.15,4263.53
3889,Samantha Olson,Bower,Male,43,Wyoming,White Collar,17.Apr.15,32667.33
5612,Stephanie King,Mathis,Female,30,Oregon,Blue Collar,17.Apr.15,13407.54
9101,Julia Davis,Jones,Female,33,Oregon,White Collar,17.Apr.15,57127.03
9602,Adam Bailey,Lyman,Male,30,North Carolina,White Collar,17.Apr.15,74588.31
6258,Christian Krause,Ball,Female,29,Tennessee,White Collar,17.Apr.15,41237.66
1496,Lynn Cole,Rees,Male,34,Connecticut,White Collar,17.Apr.15,20276.52
1626,Paige Williams,Henderson,Female,36,New York,Blue Collar,17.Apr.15,20379.0
7357,Susan Wong,Peake,Male,46,Oklahoma,Blue Collar,17.Apr.15,29487.25
6876,Jennifer Johnson,Underwood,Male,36,Pennsylvania,Blue Collar,17.Apr.15,79483.58
5312,Regina Price DDS,McGrath,Male,54,Kentucky,Other,17.Apr.15,2112.92
6015,Breanna Holland,Taylor,Female,50,Wisconsin,Other,17.Apr.15,18160.49
398,John Walker,Walsh,Male,45,Oklahoma,Blue Collar,17.Apr.15,26059.74
6152,Rebecca Cortez,Howard,Male,47,Arizona,Blue Collar,17.Apr.15,19177.31
7266,John Harris,Clarkson,Female,59,Alabama,Other,17.Apr.15,23550.89
6734,Dawn Carrillo,Marshall,Female,41,New Hampshire,Other,17.Apr.15,87758.52
6035,Jamie Sullivan,Davies,Female,48,North Dakota,Other,17.Apr.15,10577.52
2958,Andrea Smith,Sanderson,Male,52,Arkansas,Blue Collar,17.Apr.15,45213.63
8848,Timothy Cooper,Oliver,Female,28,Michigan,Other,17.Apr.15,13162.58
632,Adam Orozco,MacLeod,Male,55,North Carolina,Other,17.Apr.15,36993.45
9178,Ashley Tucker,Oliver,Male,28,California,Blue Collar,17.Apr.15,67180.28
1284,Nathan Camacho,Powell,Female,42,North Carolina,Other,17.Apr.15,44094.63
2646,Justin Hoffman,Black,Female,63,Indiana,Other,17.Apr.15,27020.99
5847,Marco Mann,Abraham,Male,30,Maryland,White Collar,17.Apr.15,28912.8
5873,Melissa Hartman DVM,Blake,Female,25,Alaska,White Collar,17.Apr.15,48997.63
1079,Toni Wilkinson,Skinner,Male,41,Colorado,White Collar,18.Apr.15,41250.67
362,Taylor Brown,Russell,Female,34,Kansas,Other,18.Apr.15,111818.28
7372,Nancy Reed,Avery,Male,42,Wyoming,White Collar,19.Apr.15,10114.95
1300,Amber Khan,Miller,Male,30,Alabama,Blue Collar,19.Apr.15,14034.12
1152,Chase Chambers,Arnold,Female,37,North Carolina,White Collar,19.Apr.15,57574.38
6292,Robert Harvey,Vaughan,Female,30,Massachusetts,Blue Collar,19.Apr.15,71596.18
6445,Nathaniel Todd,Alsop,Male,42,Connecticut,White Collar,19.Apr.15,32187.62
1688,Gina Schwartz,Ogden,Female,31,North Carolina,Other,19.Apr.15,717.13
7592,Derrick Phillips,Parsons,Male,37,Texas,Blue Collar,19.Apr.15,103875.81
766,Cynthia Fowler,Marshall,Female,29,Arkansas,White Collar,20.Apr.15,70403.65
3076,Nicole Clark,Smith,Female,34,Wisconsin,White Collar,20.Apr.15,12559.26
8180,Jeremy Clark,Hughes,Female,30,Minnesota,White Collar,20.Apr.15,7136.47
7727,Dawn Combs,Black,Male,34,Vermont,White Collar,21.Apr.15,51792.13
492,Robert Adams,Lambert,Female,31,New Mexico,Other,21.Apr.15,96203.49
2842,Kevin Olson,Lyman,Male,41,Missouri,White Collar,21.Apr.15,64731.46
1831,Beth Warren,King,Male,37,South Carolina,White Collar,21.Apr.15,37857.0
4243,Bridget Blankenship,Peake,Female,32,Kansas,White Collar,22.Apr.15,51470.09
8832,Terry Newman,May,Male,40,Vermont,White Collar,22.Apr.15,70357.61
9376,Melissa Frye,Quinn,Female,21,Alaska,White Collar,22.Apr.15,5470.79
7529,Alexander Thompson,Glover,Female,40,Colorado,White Collar,22.Apr.15,25248.37
3194,Martin Davis,Bond,Male,45,Connecticut,Other,22.Apr.15,65116.98
723,David Brown,Morgan,Male,27,Massachusetts,Other,22.Apr.15,23668.42
1394,Herbert Dunn,Thomson,Male,45,Minnesota,Blue Collar,22.Apr.15,16423.75
1011,Roger Santiago,Clarkson,Female,31,Wisconsin,White Collar,23.Apr.15,50533.23
7963,Emma Barnes,Thomson,Female,33,West Virginia,White Collar,23.Apr.15,152.91
2477,Jonathan Martin,James,Female,26,Wyoming,White Collar,23.Apr.15,14758.38
295,Melanie Morris,Johnston,Female,40,Oregon,White Collar,23.Apr.15,14730.54
4788,Gabriel Cardenas,Smith,Male,53,Missouri,Blue Collar,23.Apr.15,64309.53
3438,Michelle Clark,Robertson,Male,41,Louisiana,Blue Collar,23.Apr.15,99190.79
4530,Bridget Walters,Wilkins,Male,30,Utah,Blue Collar,23.Apr.15,13597.9
499,Holly Hernandez,Russell,Male,42,Kentucky,Blue Collar,24.Apr.15,122903.78
5431,Nancy Watson,Jackson,Female,42,Alaska,White Collar,24.Apr.15,30474.69
6562,Brian Allen,Springer,Male,29,Mississippi,White Collar,24.Apr.15,8802.24
8200,Mark Johnson,Grant,Male,32,Georgia,White Collar,24.Apr.15,60487.89
9896,Michael Mclean,Hill,Male,33,New York,Blue Collar,24.Apr.15,2457.4
9098,David Brown,Campbell,Male,43,Kentucky,White Collar,24.Apr.15,33311.31
5679,Linda Marshall,Edmunds,Male,30,Maryland,White Collar,24.Apr.15,21296.27
5410,Andrew Long,Hodges,Female,33,Connecticut,White Collar,24.Apr.15,60876.78
6560,Curtis Hicks,Avery,Male,30,Minnesota,Blue Collar,25.Apr.15,26572.16
5565,Jerome Townsend,Hudson,Male,45,Connecticut,Blue Collar,25.Apr.15,21150.98
6609,Juan Ayala,Piper,Female,40,Massachusetts,White Collar,26.Apr.15,65947.69
2001,Richard Collins,Clarkson,Female,31,Wisconsin,White Collar,26.Apr.15,86849.17
